02:28:03:289 ,2555.0,62.70913460876501,51.29631754689584,10.424700270406902
02:28:03:310 ,2602.0,63.862688161255015,52.03262832508095,8.880300017260016
02:28:03:331 ,2646.0,64.9426106359265,53.99612373357457,0.0
02:28:03:350 ,2693.0,66.09616418841651,55.468745289944785,16.216199781373145
02:28:03:370 ,2731.0,67.02882450745098,54.24156065963628,-23.165999482199553
02:28:03:390 ,2770.0,67.98602851909162,52.27806525114265,39.382199263572694
02:28:03:410 ,2808.0,68.91868883812609,51.05088062083414,7.72199982739985
02:28:03:430 ,2854.0,70.04769869800992,51.05088062083414,21.62160066738725
02:28:03:449 ,2900.0,71.17670855789375,51.29631754689584,0.7722000366775319
02:28:03:469 ,2946.0,72.30571841777758,52.76893910326606,-23.165999482199553
02:28:03:491 ,2995.0,73.50835935547993,55.22330836388308,-15.057900310680271
02:28:03:510 ,3038.0,74.56373813754524,56.4504929941916,-4.633200040273369
02:28:03:530 ,3081.0,75.61911691961056,55.22330836388308,-18.532800161093476
02:28:03:550 ,3116.0,76.47814616082653,53.01437602932776,6.177600293420255
02:28:03:570 ,3154.0,77.410806479861,51.05088062083414,-2.3166000201366845
02:28:03:590 ,3197.0,78.46618526192631,50.06913291658733,-2.3166000201366845
02:28:03:610 ,3245.0,79.6442825070225,50.06913291658733,9.652500143833459
02:28:03:630 ,3291.0,80.77329236690632,51.54175447295755,17.76060003452003
02:28:03:651 ,3338.0,81.92684591939633,53.99612373357457,14.671799528226257
02:28:03:670 ,3385.0,83.08039947188632,56.20505606812989,18.14669937863946
02:28:03:689 ,3427.0,84.11123456134548,55.714182216006485,11.582999741099776
02:28:03:710 ,3465.0,85.04389488037995,53.99612373357457,23.938199608772994
02:28:03:730 ,3500.0,85.9029241215959,51.78719139901925,-1.1583000100683423
02:28:03:749 ,3548.0,87.08102136669208,51.54175447295755,-16.216199781373145
02:28:03:770 ,3592.0,88.16094384136358,50.805443694772435,-10.810800333693624
02:28:03:793 ,3634.0,89.19177893082272,51.29631754689584,-18.14669937863946
02:28:03:811 ,3680.0,90.32078879070656,53.25981295538946,-6.177600293420255
02:28:03:829 ,3721.0,91.32708018755953,54.24156065963628,12.74129993095994
02:28:03:850 ,3756.0,92.1861094287755,51.54175447295755,-30.115800621360542
02:28:03:870 ,3784.0,92.87333282174826,47.6147636559703,46.331998964399105
02:28:03:890 ,3820.0,93.75690575557039,45.65126824747668,-2.702700083423406
02:28:03:910 ,3864.0,94.83682823024188,45.16039439535327,-2.702700083423406
02:28:03:930 ,3907.0,95.8922070123072,45.65126824747668,1.1583000100683423
02:28:03:950 ,3953.0,97.02121687219103,48.35107443415541,-11.196899677813054
02:28:03:971 ,3997.0,98.10113934686252,52.27806525114265,1.5444000733550638
02:28:03:990 ,4041.0,99.18106182153402,54.24156065963628,25.096499079465868
02:28:04:10 ,4075.0,100.0155473701438,51.78719139901925,-9.652500143833459
02:28:04:30 ,4101.0,100.65368337790423,47.6147636559703,-4.633200040273369
02:28:04:49 ,4139.0,101.5863436969387,45.16039439535327,-8.880300017260016
02:28:04:70 ,4180.0,102.59263509379169,44.91495746929157,7.72199982739985
02:28:04:89 ,4224.0,103.67255756846318,44.66952054322987,15.830100437253714
02:28:04:109 ,4269.0,104.77702373574084,47.3693267299086,-8.880300017260016
02:28:04:130 ,4311.0,105.80785882519999,51.54175447295755,0.0
02:28:04:150 ,4356.0,106.91232499247765,53.25981295538946,-6.949799700826407
02:28:04:170 ,4389.0,107.72226684848127,51.29631754689584,-44.787598711252215
02:28:04:189 ,4419.0,108.45857762666637,48.10563750809371,8.880300017260016
02:28:04:210 ,4454.0,109.31760686788233,45.896705173538386,13.513500057533385
02:28:04:229 ,4498.0,110.39752934255382,45.896705173538386,-15.4439996547997
02:28:04:249 ,4540.0,111.42836443201297,45.65126824747668,15.057900310680271
02:28:04:270 ,4586.0,112.5573742918968,48.35107443415541,-7.72199982739985
02:28:04:291 ,4630.0,113.6372967665683,51.78719139901925,-2.702700083423406
02:28:04:310 ,4674.0,114.71721924123979,53.99612373357457,5.791499870549888
02:28:04:329 ,4714.0,115.6989669454866,53.01437602932776,18.532800161093476
02:28:04:350 ,4752.0,116.63162726452107,51.29631754689584,33.204601127654314
02:28:04:370 ,4791.0,117.58883127616171,50.31456984264903,14.671799528226257
02:28:04:389 ,4835.0,118.6687537508332,50.31456984264903,-3.860999913699925
02:28:04:410 ,4880.0,119.77321991811087,50.56000676871073,-18.532800161093476
02:28:04:430 ,4927.0,120.92677347060086,52.27806525114265,-1.5444000733550638
02:28:04:452 ,4973.0,122.0557833304847,54.73243451175968,-16.216199781373145
02:28:04:470 ,5017.0,123.13570580515619,54.97787143782138,-6.177600293420255
02:28:04:490 ,5053.0,124.01927873897831,53.01437602932776,-28.571400368213656
02:28:04:511 ,5080.0,124.68195843934491,49.08738521234052,-32.8185003452003
02:28:04:530 ,5112.0,125.46735660274236,45.40583132141498,-19.691099631786347
02:28:04:551 ,5158.0,126.5963664626262,44.66952054322987,-3.860999913699925
02:28:04:571 ,5199.0,127.60265785947918,45.16039439535327,-6.177600293420255
02:28:04:590 ,5242.0,128.6580366415445,46.87845287778519,-1.5444000733550638
02:28:04:611 ,5287.0,129.76250280882215,50.805443694772435,-15.4439996547997
02:28:04:630 ,5329.0,130.79333789828132,53.25981295538946,12.35520058684051
02:28:04:649 ,5365.0,131.67691083210343,50.805443694772435,-42.47099976986647
02:28:04:670 ,5391.0,132.31504683986387,47.12388980384689,-13.127400713413955
02:28:04:690 ,5429.0,133.24770715889832,45.896705173538386,-9.652500143833459
02:28:04:710 ,5471.0,134.2785422483575,45.16039439535327,-5.405400166846812
02:28:04:730 ,5515.0,135.358464723029,45.65126824747668,7.72199982739985
02:28:04:750 ,5560.0,136.46293089030664,48.10563750809371,23.552100264653564
02:28:04:772 ,5604.0,137.54285336497813,52.27806525114265,0.0
02:28:04:790 ,5648.0,138.62277583964962,53.25981295538946,11.582999741099776
02:28:04:810 ,5681.0,139.43271769565325,50.805443694772435,-2.702700083423406
02:28:04:830 ,5706.0,140.0463100108075,46.87845287778519,50.192998158931736
02:28:04:850 ,5743.0,140.9544266372358,44.178646691106465,17.76060003452003
02:28:04:870 ,5784.0,141.96071803408879,44.178646691106465,5.019300103560091
02:28:04:890 ,5825.0,142.96700943094174,43.687772838983065,-21.62160066738725
02:28:04:910 ,5870.0,144.07147559821942,46.87845287778519,-12.74129993095994
02:28:04:931 ,5919.0,145.27411653592176,52.03262832508095,-15.4439996547997
02:28:04:950 ,5962.0,146.3294953179871,54.24156065963628,-15.4439996547997
02:28:04:970 ,6003.0,147.33578671484005,53.75068680751287,-15.4439996547997
02:28:04:990 ,6040.0,148.24390334126835,52.76893910326606,9.266400080546738
02:28:05:10 ,6078.0,149.17656366030283,51.05088062083414,25.868700644373895
02:28:05:30 ,6125.0,150.33011721279283,51.05088062083414,-3.860999913699925
02:28:05:49 ,6170.0,151.4345833800705,50.56000676871073,6.177600293420255
02:28:05:70 ,6215.0,152.53904954734816,51.54175447295755,-12.74129993095994
02:28:05:92 ,6257.0,153.5698846368073,53.25981295538946,-3.4748998504132036
02:28:05:110 ,6302.0,154.67435080408498,54.24156065963628,-4.247099976986647
02:28:05:130 ,6333.0,155.43520527487624,51.05088062083414,-38.99610135778785
02:28:05:150 ,6359.0,156.07334128263668,46.87845287778519,8.108099890686573
02:28:05:170 ,6400.0,157.07963267948966,45.896705173538386,-10.424700270406902
02:28:05:190 ,6442.0,158.1104677689488,45.40583132141498,-4.247099976986647
02:28:05:210 ,6489.0,159.2640213214388,45.896705173538386,-12.74129993095994
02:28:05:230 ,6532.0,160.31940010350414,48.84194828627882,22.393799355626108
02:28:05:251 ,6578.0,161.44840996338797,53.75068680751287,5.405400166846812
02:28:05:269 ,6624.0,162.57741982327178,54.48699758569798,-1.1583000100683423
02:28:05:289 ,6663.0,163.53462383491242,54.24156065963628,-19.691099631786347
02:28:05:310 ,6701.0,164.4672841539469,52.03262832508095,22.393799355626108
02:28:05:330 ,6739.0,165.39994447298136,50.805443694772435,18.532800161093476
02:28:05:351 ,6783.0,166.47986694765285,50.31456984264903,15.057900310680271
02:28:05:370 ,6828.0,167.58433311493053,50.56000676871073,-17.76060003452003
02:28:05:389 ,6875.0,168.73788666742053,52.03262832508095,-23.938199608772994
02:28:05:411 ,6923.0,169.9159839125167,54.48699758569798,-16.216199781373145
02:28:05:429 ,6968.0,171.02045007979436,56.20505606812989,-8.494199953973293
02:28:05:450 ,7010.0,172.0512851692535,55.714182216006485,-5.791499870549888
02:28:05:470 ,7049.0,173.00848918089414,53.505249881451164,-13.513500057533385
02:28:05:490 ,7087.0,173.94114949992863,51.54175447295755,-11.582999741099776
02:28:05:510 ,7130.0,174.99652828199393,51.05088062083414,3.4748998504132036
02:28:05:530 ,7176.0,176.12553814187777,50.56000676871073,3.4748998504132036
02:28:05:549 ,7222.0,177.2545480017616,51.54175447295755,9.652500143833459
02:28:05:571 ,7267.0,178.35901416903928,53.505249881451164,6.949799700826407
02:28:05:590 ,7311.0,179.43893664371078,54.97787143782138,22.007700011506678
02:28:05:610 ,7350.0,180.3961406553514,53.99612373357457,3.860999913699925
02:28:05:629 ,7387.0,181.3042572817797,51.78719139901925,-2.3166000201366845
02:28:05:650 ,7428.0,182.31054867863267,51.05088062083414,5.405400166846812
02:28:05:669 ,7473.0,183.41501484591035,50.805443694772435,-45.17369949370623
02:28:05:690 ,7520.0,184.56856839840034,51.29631754689584,-0.7722000366775319
02:28:05:710 ,7567.0,185.72212195089034,52.76893910326606,0.0
02:28:05:731 ,7610.0,186.77750073295567,54.97787143782138,-3.0888001467101276
02:28:05:750 ,7653.0,187.83287951502098,55.22330836388308,5.791499870549888
02:28:05:771 ,7653.0,187.83287951502098,55.22330836388308,-6.563700356706978
02:28:05:792 ,7720.0,189.4773069196344,49.33282213840222,28.957501150667667
02:28:05:809 ,7753.0,190.287248775638,46.14214209960009,0.7722000366775319
02:28:05:835 ,7796.0,191.34262755770334,45.65126824747668,3.860999913699925
02:28:05:851 ,7839.0,192.39800633976867,45.65126824747668,-25.096499079465868
02:28:05:869 ,7881.0,193.42884142922782,46.87845287778519,-1.1583000100683423
02:28:05:890 ,7921.0,194.41058913347462,48.84194828627882,0.0
02:28:05:910 ,7960.0,195.36779314511526,50.805443694772435,10.424700270406902
02:28:05:929 ,8003.0,196.4231719271806,50.805443694772435,5.405400166846812
02:28:05:950 ,8048.0,197.52763809445824,51.29631754689584,20.849400540813804
02:28:05:970 ,8095.0,198.68119164694824,52.03262832508095,-9.652500143833459
02:28:05:995 ,8139.0,199.76111412161973,53.99612373357457,-4.247099976986647
02:28:06:11 ,8183.0,200.84103659629122,54.73243451175968,-9.266400080546738
02:28:06:30 ,8225.0,201.8718716857504,54.48699758569798,7.335899764113129
02:28:06:50 ,8260.0,202.73090092696634,52.03262832508095,-14.285700184106828
02:28:06:70 ,8289.0,203.44266801254528,47.6147636559703,-24.32430039122701
02:28:06:90 ,8322.0,204.2526098685489,44.91495746929157,-19.691099631786347
02:28:06:109 ,8367.0,205.35707603582657,44.424083617168165,-21.235499884933233
02:28:06:130 ,8409.0,206.3879111252857,45.16039439535327,5.405400166846812
02:28:06:149 ,8456.0,207.5414646777757,47.860200582032,-6.177600293420255
02:28:06:171 ,8499.0,208.59684345984104,52.03262832508095,-20.463299758359792
02:28:06:190 ,8542.0,209.65222224190634,53.99612373357457,15.057900310680271
02:28:06:209 ,8577.0,210.51125148312232,51.54175447295755,-56.37059917151928
02:28:06:230 ,8601.0,211.10030010567039,47.12388980384689,2.702700083423406
02:28:06:250 ,8639.0,212.03296042470487,45.40583132141498,-8.880300017260016
02:28:06:270 ,8682.0,213.08833920677017,44.91495746929157,2.3166000201366845
02:28:06:292 ,8723.0,214.09463060362316,44.424083617168165,4.633200040273369
02:28:06:311 ,8767.0,215.17455307829465,46.87845287778519,15.830100437253714
02:28:06:330 ,8812.0,216.27901924557233,51.78719139901925,1.5444000733550638
02:28:06:353 ,8857.0,217.38348541284998,53.01437602932776,13.899599401652814
02:28:06:370 ,8893.0,218.26705834667212,51.78719139901925,-17.374500690400602
02:28:06:390 ,8931.0,219.19971866570657,50.56000676871073,-0.7722000366775319
02:28:06:409 ,8974.0,220.2550974477719,50.06913291658733,5.405400166846812
02:28:06:430 ,9017.0,221.31047622983723,50.31456984264903,12.35520058684051
02:28:06:449 ,9062.0,222.41494239711488,50.805443694772435,5.019300103560091
02:28:06:470 ,9110.0,223.59303964221107,52.76893910326606,-7.72199982739985
02:28:06:490 ,9154.0,224.67296211688256,55.22330836388308,26.640899332612754
02:28:06:510 ,9200.0,225.80197197676637,55.959619142068185,6.177600293420255
02:28:06:529 ,9242.0,226.83280706622554,55.22330836388308,11.582999741099776
02:28:06:550 ,9281.0,227.79001107786618,53.01437602932776,-8.108099890686573
02:28:06:569 ,9309.0,228.47723447083894,49.33282213840222,24.32430039122701
02:28:06:590 ,9343.0,229.31172001944873,46.38757902566179,49.80689737647772
02:28:06:610 ,9386.0,230.36709880151406,45.65126824747668,22.779900138080123
02:28:06:630 ,9430.0,231.44702127618555,46.14214209960009,20.077200414240362
02:28:06:650 ,9476.0,232.57603113606936,48.10563750809371,-2.702700083423406
02:28:06:671 ,9521.0,233.68049730334704,52.03262832508095,13.899599401652814
02:28:06:689 ,9566.0,234.7849634706247,54.24156065963628,16.216199781373145
02:28:06:710 ,9599.0,235.59490532662832,52.27806525114265,-21.62160066738725
02:28:06:730 ,9628.0,236.30667241220726,48.596511360217114,-2.3166000201366845
02:28:06:749 ,9662.0,237.14115796081703,45.65126824747668,-9.266400080546738
02:28:06:770 ,9711.0,238.3437988985194,46.14214209960009,-0.38610001833876595
02:28:06:790 ,9752.0,239.35009029537235,45.65126824747668,-7.335899764113129
02:28:06:810 ,9793.0,240.35638169222534,47.12388980384689,8.494199953973293
02:28:06:831 ,9835.0,241.3872167816845,50.805443694772435,-16.988399907946587
02:28:06:850 ,9880.0,242.49168294896216,53.01437602932776,22.393799355626108
02:28:06:869 ,9911.0,243.25253741975342,49.08738521234052,-46.71809974685311
02:28:06:891 ,9937.0,243.89067342751386,45.40583132141498,-4.633200040273369
02:28:06:910 ,9976.0,244.8478774391545,45.40583132141498,-3.860999913699925
02:28:06:930 ,10018.0,245.87871252861365,44.91495746929157,5.791499870549888
02:28:06:949 ,10063.0,246.98317869589133,45.16039439535327,12.74129993095994
02:28:06:970 ,10107.0,248.06310117056282,48.35107443415541,25.096499079465868
02:28:06:990 ,10155.0,249.24119841565897,53.505249881451164,-1.1583000100683423
02:28:07:14 ,10202.0,250.39475196814897,54.97787143782138,14.671799528226257
02:28:07:30 ,10245.0,251.4501307502143,55.714182216006485,5.405400166846812
02:28:07:50 ,10290.0,252.55459691749195,55.22330836388308,12.35520058684051
02:28:07:70 ,10331.0,253.56088831434494,54.48699758569798,3.0888001467101276
02:28:07:90 ,10366.0,254.41991755556091,51.78719139901925,2.3166000201366845
02:28:07:109 ,10403.0,255.3280341819892,49.82369599052562,-20.463299758359792
02:28:07:130 ,10448.0,256.4325003492669,49.82369599052562,6.177600293420255
02:28:07:150 ,10494.0,257.5615102091507,50.06913291658733,7.72199982739985
02:28:07:169 ,10541.0,258.7150637616407,51.54175447295755,-11.196899677813054
02:28:07:191 ,10587.0,259.8440736215245,54.24156065963628,-4.633200040273369
02:28:07:210 ,10632.0,260.9485397888022,55.714182216006485,6.177600293420255
02:28:07:230 ,10672.0,261.930287493049,54.97787143782138,-6.949799700826407
02:28:07:250 ,10709.0,262.8384041194773,53.25981295538946,-16.216199781373145
02:28:07:270 ,10745.0,263.72197705329944,50.56000676871073,-1.1583000100683423
02:28:07:289 ,10790.0,264.8264432205771,50.31456984264903,-30.8879993095994
02:28:07:310 ,10836.0,265.9554530804609,50.06913291658733,1.9304999568499626
02:28:07:330 ,10880.0,267.0353755551324,50.56000676871073,5.791499870549888
02:28:07:351 ,10923.0,268.0907543371977,52.52350217720435,-4.247099976986647
02:28:07:371 ,10966.0,269.1461331192631,54.24156065963628,2.3166000201366845
02:28:07:390 ,10998.0,269.9315312826605,51.05088062083414,25.096499079465868
02:28:07:410 ,11025.0,270.5942109830271,46.38757902566179,42.47099976986647
02:28:07:430 ,11063.0,271.5268713020616,45.40583132141498,3.0888001467101276
02:28:07:451 ,11105.0,272.5577063915207,44.66952054322987,-8.880300017260016
02:28:07:473 ,11149.0,273.6376288661922,44.91495746929157,-5.019300103560091
02:28:07:491 ,11193.0,274.7175513408637,47.860200582032,7.335899764113129
02:28:07:511 ,11237.0,275.79747381553517,52.52350217720435,16.988399907946587
02:28:07:530 ,11282.0,276.90193998281285,53.01437602932776,25.48259986191988
02:28:07:549 ,11316.0,277.73642553142264,51.78719139901925,4.633200040273369
02:28:07:570 ,11346.0,278.47273630960774,48.35107443415541,-6.949799700826407
02:28:07:590 ,11382.0,279.3563092434299,45.896705173538386,-16.988399907946587
02:28:07:610 ,11422.0,280.3380569476767,45.40583132141498,4.633200040273369
02:28:07:630 ,11466.0,281.4179794223482,45.65126824747668,-6.177600293420255
02:28:07:650 ,11514.0,282.5960766674444,48.35107443415541,6.563700356706978
02:28:07:671 ,11559.0,283.700542834722,52.03262832508095,10.424700270406902
02:28:07:689 ,11603.0,284.7804653093935,54.73243451175968,18.532800161093476
02:28:07:710 ,11646.0,285.83584409145885,54.24156065963628,-21.62160066738725
02:28:07:729 ,11682.0,286.71941702528096,53.01437602932776,-1.9304999568499626
02:28:07:750 ,11723.0,287.72570842213395,51.29631754689584,13.513500057533385
02:28:07:770 ,11767.0,288.80563089680544,51.05088062083414,-57.52890151888133
02:28:07:790 ,11809.0,289.8364659862646,50.56000676871073,-1.1583000100683423
02:28:07:810 ,11855.0,290.9654758461484,51.78719139901925,9.652500143833459
02:28:07:831 ,11899.0,292.0453983208199,53.25981295538946,-6.563700356706978
02:28:07:850 ,11941.0,293.0762334102791,53.99612373357457,24.71040117368102
02:28:07:870 ,11979.0,294.0088937293135,52.03262832508095,-6.949799700826407
02:28:07:890 ,12007.0,294.6961171222863,48.596511360217114,35.52120006904006
02:28:07:910 ,12044.0,295.6042337487146,45.896705173538386,21.62160066738725
02:28:07:930 ,12086.0,296.63506883817377,45.896705173538386,12.74129993095994
02:28:07:950 ,12132.0,297.7640786980576,46.38757902566179,16.602300563827157
02:28:07:970 ,12177.0,298.86854486533525,48.596511360217114,2.3166000201366845
02:28:07:991 ,12222.0,299.9730110326129,52.52350217720435,5.405400166846812
02:28:08:10 ,12267.0,301.07747719989055,54.73243451175968,20.077200414240362
02:28:08:30 ,12305.0,302.01013751892503,53.75068680751287,0.38610001833876595
02:28:08:50 ,12342.0,302.91825414535333,51.54175447295755,-13.513500057533385
02:28:08:70 ,12378.0,303.80182707917544,49.82369599052562,-7.72199982739985
02:28:08:90 ,12421.0,304.8572058612408,49.08738521234052,33.59069903343916
02:28:08:110 ,12466.0,305.9616720285184,49.33282213840222,15.057900310680271
02:28:08:130 ,12513.0,307.1152255810085,50.56000676871073,9.652500143833459
02:28:08:151 ,12560.0,308.26877913349847,53.505249881451164,0.7722000366775319
02:28:08:170 ,12605.0,309.3732453007761,55.22330836388308,19.305000287666918
02:28:08:190 ,12644.0,310.33044931241676,54.73243451175968,5.019300103560091
02:28:08:210 ,12680.0,311.21402224623887,52.52350217720435,5.019300103560091
02:28:08:230 ,12717.0,312.12213887266716,50.56000676871073,28.957501150667667
02:28:08:250 ,12761.0,313.20206134733866,49.82369599052562,-8.494199953973293
02:28:08:270 ,12807.0,314.3310712072225,49.57825906446392,6.177600293420255
02:28:08:289 ,12850.0,315.3864499892878,50.56000676871073,-22.393799355626108
02:28:08:311 ,12898.0,316.564547234384,53.01437602932776,3.0888001467101276
02:28:08:331 ,12940.0,317.5953823238431,54.73243451175968,-8.108099890686573
02:28:08:350 ,12983.0,318.6507611059085,53.75068680751287,-37.06560032218695
02:28:08:370 ,13019.0,319.5343340397306,52.03262832508095,42.85710055232048
02:28:08:390 ,13056.0,320.4424506661589,50.56000676871073,-6.177600293420255
02:28:08:409 ,13103.0,321.5960042186489,50.31456984264903,-6.177600293420255
02:28:08:430 ,13146.0,322.65138300071425,50.56000676871073,-8.494199953973293
02:28:08:450 ,13194.0,323.8294802458104,51.78719139901925,-9.652500143833459
02:28:08:471 ,13236.0,324.86031533526955,53.505249881451164,-15.4439996547997
02:28:08:489 ,13280.0,325.94023780994104,54.48699758569798,4.247099976986647
02:28:08:510 ,13316.0,326.82381074376315,52.27806525114265,-19.305000287666918
02:28:08:530 ,13345.0,327.5355778293421,48.84194828627882,-33.97679981589317
02:28:08:550 ,13376.0,328.2964323001334,45.16039439535327,-24.71040117368102
02:28:08:570 ,13422.0,329.4254421600172,45.16039439535327,-25.868700644373895
02:28:08:589 ,13463.0,330.4317335568702,45.40583132141498,-8.494199953973293
02:28:08:611 ,13510.0,331.5852871093602,47.6147636559703,-10.038600207120181
02:28:08:631 ,13555.0,332.6897532766379,51.05088062083414,-28.571400368213656
02:28:08:650 ,13598.0,333.7451320587032,54.48699758569798,-3.860999913699925
02:28:08:670 ,13638.0,334.72687976295,53.25981295538946,-22.779900138080123
02:28:08:689 ,13674.0,335.61045269677214,51.78719139901925,6.949799700826407
02:28:08:709 ,13718.0,336.69037517144363,51.05088062083414,-7.72199982739985
02:28:08:730 ,13760.0,337.72121026090275,50.56000676871073,-38.22389979287982
02:28:08:749 ,13807.0,338.87476381339275,50.805443694772435,-38.22389979287982
02:28:08:770 ,13850.0,339.9301425954581,52.03262832508095,-38.22389979287982
02:28:08:791 ,13894.0,341.0100650701296,53.99612373357457,-1.5444000733550638
02:28:08:809 ,13938.0,342.0899875448011,53.99612373357457,10.424700270406902
02:28:08:829 ,13970.0,342.8753857081985,50.805443694772435,14.671799528226257
02:28:08:850 ,13994.0,343.4644343307466,46.38757902566179,10.810800333693624
02:28:08:869 ,14032.0,344.3970946497811,44.66952054322987,8.108099890686573
02:28:08:889 ,14076.0,345.4770171244526,43.933209765044765,3.0888001467101276
02:28:08:910 ,14119.0,346.5323959065179,44.91495746929157,11.196899677813054
02:28:08:930 ,14166.0,347.6859494590079,48.10563750809371,6.177600293420255
02:28:08:951 ,14210.0,348.76587193367936,53.01437602932776,-5.405400166846812
02:28:08:969 ,14256.0,349.89488179356323,54.24156065963628,21.62160066738725
02:28:08:989 ,14295.0,350.85208580520384,53.99612373357457,0.38610001833876595
02:28:09:10 ,14331.0,351.73565873902595,52.03262832508095,-8.108099890686573
02:28:09:29 ,14370.0,352.6928627506666,50.56000676871073,-5.791499870549888
02:28:09:50 ,14415.0,353.7973289179443,50.31456984264903,14.671799528226257
