04:59:11.966 ,2959.0,72.6247864216578,58.41398840268521,1.5444000733550638
04:59:11.986 ,3007.0,73.80288366675397,58.90486225480862,-1.9304999568499626
04:59:12.6 ,3103.0,76.15907815694631,58.90486225480862,-12.35520058684051
04:59:12.26 ,3103.0,76.15907815694631,58.90486225480862,5.791499870549888
04:59:12.46 ,3151.0,77.33717540204249,58.90486225480862,-3.860999913699925
04:59:12.66 ,3198.0,78.49072895453249,58.65942532874691,-3.860999913699925
04:59:12.86 ,3245.0,79.6442825070225,58.41398840268521,24.32430039122701
04:59:12.106 ,3292.0,80.79783605951249,57.677677624500106,-3.860999913699925
04:59:12.127 ,3385.0,83.08039947188632,57.432240698438406,-2.702700083423406
04:59:12.147 ,3433.0,84.25849671698249,57.677677624500106,-2.702700083423406
04:59:12.167 ,3433.0,84.25849671698249,58.16855147662351,-3.860999913699925
04:59:12.186 ,3482.0,85.46113765468485,58.65942532874691,-8.880300017260016
04:59:12.206 ,3531.0,86.66377859238719,59.15029918087033,-12.35520058684051
04:59:12.226 ,3579.0,87.84187583748336,59.15029918087033,-32.046298780292275
04:59:12.246 ,3675.0,90.1980703276757,59.39573610693203,-16.602300563827157
04:59:12.267 ,3722.0,91.3516238801657,58.90486225480862,-41.3127002991736
04:59:12.286 ,3722.0,91.3516238801657,58.41398840268521,-5.019300103560091
04:59:12.306 ,3816.0,93.65873098514571,58.16855147662351,-0.7722000366775319
04:59:12.327 ,3816.0,93.65873098514571,57.677677624500106,0.7722000366775319
04:59:12.346 ,3863.0,94.8122845376357,57.677677624500106,9.652500143833459
04:59:12.366 ,3959.0,97.16847902782806,58.16855147662351,18.532800161093476
04:59:12.387 ,3959.0,97.16847902782806,58.41398840268521,20.077200414240362
04:59:12.406 ,4007.0,98.34657627292422,58.41398840268521,11.582999741099776
04:59:12.426 ,4103.0,100.70277076311658,58.90486225480862,18.14669937863946
04:59:12.446 ,4103.0,100.70277076311658,58.90486225480862,6.949799700826407
04:59:12.466 ,4151.0,101.88086800821274,58.90486225480862,8.880300017260016
04:59:12.486 ,4246.0,104.21251880579892,58.65942532874691,-6.563700356706978
04:59:12.507 ,4246.0,104.21251880579892,58.16855147662351,2.702700083423406
04:59:12.530 ,4292.0,105.34152866568274,57.923114550561806,-18.14669937863946
04:59:12.546 ,4339.0,106.49508221817275,57.677677624500106,-5.405400166846812
04:59:12.566 ,4386.0,107.64863577066275,57.677677624500106,-6.563700356706978
04:59:12.586 ,4433.0,108.80218932315276,57.923114550561806,-15.057900310680271
04:59:12.606 ,4482.0,110.0048302608551,58.41398840268521,-3.0888001467101276
04:59:12.626 ,4530.0,111.18292750595127,58.41398840268521,-10.810800333693624
04:59:12.647 ,4626.0,113.53912199614362,58.90486225480862,-4.247099976986647
04:59:12.666 ,4626.0,113.53912199614362,59.15029918087033,8.880300017260016
04:59:12.686 ,4674.0,114.71721924123979,58.90486225480862,11.582999741099776
04:59:12.706 ,4722.0,115.89531648633596,58.41398840268521,20.077200414240362
04:59:12.726 ,4768.0,117.0243263462198,58.41398840268521,5.791499870549888
04:59:12.746 ,4816.0,118.20242359131596,58.16855147662351,23.552100264653564
04:59:12.766 ,4863.0,119.35597714380597,57.923114550561806,10.424700270406902
04:59:12.786 ,4910.0,120.50953069629597,57.923114550561806,6.949799700826407
04:59:12.807 ,4958.0,121.68762794139214,58.16855147662351,4.633200040273369
04:59:12.826 ,5005.0,122.84118149388215,58.16855147662351,-6.949799700826407
04:59:12.846 ,5054.0,124.04382243158449,58.90486225480862,-18.918899505212906
04:59:12.866 ,5103.0,125.24646336928683,58.90486225480862,-18.918899505212906
04:59:12.886 ,5151.0,126.424560614383,59.15029918087033,-4.247099976986647
04:59:12.906 ,5198.0,127.57811416687301,58.90486225480862,-2.702700083423406
04:59:12.926 ,5245.0,128.731667719363,58.41398840268521,-21.62160066738725
04:59:12.946 ,5292.0,129.885221271853,58.41398840268521,1.1583000100683423
04:59:12.967 ,5386.0,132.19232837683302,57.677677624500106,-15.830100437253714
04:59:12.986 ,5386.0,132.19232837683302,57.677677624500106,-5.019300103560091
04:59:13.6 ,5434.0,133.37042562192917,57.923114550561806,6.563700356706978
04:59:13.36 ,5482.0,134.54852286702535,58.65942532874691,22.393799355626108
04:59:13.50 ,5579.0,136.92926104982388,58.90486225480862,20.463299758359792
04:59:13.66 ,5628.0,138.13190198752622,59.39573610693203,22.393799355626108
04:59:13.86 ,5628.0,138.13190198752622,59.39573610693203,12.74129993095994
04:59:13.106 ,5723.0,140.4635527851124,59.15029918087033,17.374500690400602
04:59:13.126 ,5770.0,141.6171063376024,58.65942532874691,0.0
04:59:13.146 ,5770.0,141.6171063376024,58.65942532874691,-3.0888001467101276
04:59:13.166 ,5818.0,142.79520358269858,58.16855147662351,-6.949799700826407
04:59:13.186 ,5865.0,143.94875713518857,58.16855147662351,2.3166000201366845
04:59:13.206 ,5960.0,146.28040793277475,58.16855147662351,-22.393799355626108
04:59:13.226 ,6008.0,147.4585051778709,58.41398840268521,-23.552100264653564
04:59:13.246 ,6008.0,147.4585051778709,58.65942532874691,-9.266400080546738
04:59:13.266 ,6057.0,148.66114611557325,58.65942532874691,4.633200040273369
04:59:13.287 ,6153.0,151.0173406057656,58.90486225480862,6.563700356706978
04:59:13.306 ,6201.0,152.19543785086177,59.15029918087033,11.969099804386497
04:59:13.326 ,6249.0,153.37353509595795,59.15029918087033,16.216199781373145
04:59:13.346 ,6249.0,153.37353509595795,59.15029918087033,16.216199781373145
04:59:13.366 ,6296.0,154.52708864844794,58.65942532874691,37.06560032218695
04:59:13.386 ,6390.0,156.83419575342796,58.16855147662351,9.652500143833459
04:59:13.406 ,6390.0,156.83419575342796,57.923114550561806,5.791499870549888
04:59:13.426 ,6485.0,159.16584655101414,57.923114550561806,0.0
04:59:13.446 ,6533.0,160.3439437961103,58.16855147662351,-8.880300017260016
04:59:13.466 ,6533.0,160.3439437961103,58.16855147662351,-4.247099976986647
04:59:13.486 ,6630.0,162.72468197890882,58.90486225480862,-42.08489898741246
04:59:13.506 ,6630.0,162.72468197890882,58.90486225480862,0.0
04:59:13.526 ,6677.0,163.87823553139881,58.90486225480862,-3.860999913699925
04:59:13.546 ,6725.0,165.056332776495,58.90486225480862,-24.71040117368102
04:59:13.566 ,6772.0,166.209886328985,58.41398840268521,-2.702700083423406
04:59:13.586 ,6819.0,167.363439881475,57.923114550561806,3.4748998504132036
04:59:13.606 ,6912.0,169.64600329384882,57.677677624500106,10.038600207120181
04:59:13.626 ,6912.0,169.64600329384882,57.677677624500106,11.969099804386497
04:59:13.646 ,6960.0,170.824100538945,57.677677624500106,14.671799528226257
04:59:13.666 ,7009.0,172.02674147664735,58.16855147662351,0.0
04:59:13.686 ,7105.0,174.38293596683968,58.65942532874691,0.0
04:59:13.706 ,7105.0,174.38293596683968,58.65942532874691,30.8879993095994
04:59:13.726 ,7201.0,176.73913045703205,59.15029918087033,5.791499870549888
04:59:13.746 ,7201.0,176.73913045703205,59.15029918087033,11.969099804386497
04:59:13.766 ,7295.0,179.04623756201204,58.41398840268521,5.405400166846812
04:59:13.786 ,7295.0,179.04623756201204,58.41398840268521,-9.652500143833459
04:59:13.806 ,7343.0,180.22433480710822,58.41398840268521,-9.266400080546738
04:59:13.826 ,7390.0,181.37788835959822,57.923114550561806,-26.25480142682791
04:59:13.846 ,7437.0,182.5314419120882,57.923114550561806,-1.1583000100683423
04:59:13.866 ,7485.0,183.7095391571844,58.41398840268521,-9.266400080546738
04:59:13.886 ,7581.0,186.06573364737673,58.41398840268521,-16.216199781373145
04:59:13.906 ,7581.0,186.06573364737673,58.41398840268521,-10.424700270406902
04:59:13.927 ,7629.0,187.24383089247291,59.15029918087033,-10.424700270406902
04:59:13.946 ,7678.0,188.44647183017526,59.15029918087033,-10.424700270406902
04:59:13.966 ,7726.0,189.6245690752714,59.15029918087033,-1.1583000100683423
04:59:13.986 ,7774.0,190.8026663203676,58.90486225480862,21.235499884933233
04:59:14.6 ,7868.0,193.10977342534758,58.65942532874691,14.285700184106828
04:59:14.26 ,7915.0,194.2633269778376,58.16855147662351,-2.3166000201366845
04:59:14.46 ,7915.0,194.2633269778376,58.16855147662351,-3.0888001467101276
04:59:14.66 ,7963.0,195.44142422293376,58.16855147662351,2.3166000201366845
04:59:14.86 ,8058.0,197.77307502051994,58.16855147662351,2.3166000201366845
04:59:14.106 ,8058.0,197.77307502051994,58.16855147662351,-8.494199953973293
04:59:14.126 ,8156.0,200.17835689592462,59.15029918087033,-18.14669937863946
04:59:14.146 ,8156.0,200.17835689592462,59.15029918087033,-16.216199781373145
04:59:14.166 ,8252.0,202.534551386117,59.39573610693203,-21.235499884933233
04:59:14.186 ,8300.0,203.71264863121314,59.39573610693203,1.1583000100683423
04:59:14.206 ,8300.0,203.71264863121314,59.39573610693203,0.38610001833876595
04:59:14.226 ,8346.0,204.84165849109698,58.65942532874691,9.266400080546738
04:59:14.246 ,8393.0,205.99521204358697,57.923114550561806,21.62160066738725
04:59:14.266 ,8440.0,207.14876559607697,57.923114550561806,21.62160066738725
04:59:14.286 ,8488.0,208.32686284117315,57.923114550561806,7.335899764113129
04:59:14.306 ,8536.0,209.50496008626934,57.923114550561806,7.335899764113129
04:59:14.326 ,8633.0,211.88569826906783,58.90486225480862,33.59069903343916
04:59:14.348 ,8681.0,213.063795514164,59.15029918087033,33.59069903343916
04:59:14.366 ,8681.0,213.063795514164,59.15029918087033,5.019300103560091
04:59:14.390 ,8777.0,215.41999000435635,59.15029918087033,6.177600293420255
04:59:14.408 ,8824.0,216.57354355684637,58.90486225480862,-15.4439996547997
04:59:14.430 ,8871.0,217.72709710933637,58.41398840268521,-12.35520058684051
04:59:14.446 ,8871.0,217.72709710933637,58.41398840268521,-5.019300103560091
04:59:14.466 ,8918.0,218.88065066182637,57.677677624500106,-15.057900310680271
04:59:14.486 ,9012.0,221.18775776680639,57.677677624500106,-13.513500057533385
04:59:14.506 ,9059.0,222.34131131929638,57.677677624500106,0.7722000366775319
04:59:14.526 ,9107.0,223.51940856439253,57.923114550561806,-1.5444000733550638
04:59:14.546 ,9107.0,223.51940856439253,57.923114550561806,8.108099890686573
04:59:14.566 ,9156.0,224.72204950209488,58.90486225480862,10.810800333693624
04:59:14.586 ,9252.0,227.07824399228724,58.90486225480862,15.4439996547997
04:59:14.606 ,9252.0,227.07824399228724,58.90486225480862,27.79919880330563
04:59:14.627 ,9346.0,229.38535109726723,58.65942532874691,15.057900310680271
04:59:14.646 ,9346.0,229.38535109726723,58.65942532874691,14.671799528226257
04:59:14.666 ,9394.0,230.56344834236342,58.41398840268521,18.14669937863946
04:59:14.686 ,9488.0,232.8705554473434,57.923114550561806,5.405400166846812
04:59:14.706 ,9535.0,234.02410899983343,57.923114550561806,-10.424700270406902
04:59:14.726 ,9583.0,235.20220624492958,58.16855147662351,-16.988399907946587
04:59:14.747 ,9632.0,236.40484718263193,58.41398840268521,-15.4439996547997
04:59:14.769 ,9679.0,237.55840073512192,58.41398840268521,-6.177600293420255
04:59:14.799 ,9727.0,238.7364979802181,58.65942532874691,-0.38610001833876595
04:59:14.812 ,9774.0,239.8900515327081,58.65942532874691,-19.691099631786347
04:59:14.831 ,9818.0,240.9699740073796,57.677677624500106,16.216199781373145
04:59:14.846 ,9856.0,241.90263432641407,54.97787143782138,-14.285700184106828
04:59:14.866 ,9856.0,241.90263432641407,54.97787143782138,15.4439996547997
04:59:14.886 ,9915.0,243.35071219017811,46.14214209960009,-18.14669937863946
04:59:14.906 ,9958.0,244.40609097224345,45.16039439535327,16.216199781373145
04:59:14.926 ,9999.0,245.4123823690964,44.424083617168165,2.3166000201366845
04:59:14.946 ,9999.0,245.4123823690964,44.424083617168165,2.3166000201366845
04:59:14.966 ,10088.0,247.59677101104558,49.82369599052562,1.9304999568499626
04:59:14.986 ,10134.0,248.7257808709294,53.75068680751287,1.9304999568499626
04:59:15.6 ,10134.0,248.7257808709294,53.75068680751287,0.0
04:59:15.26 ,10229.0,251.05743166851556,56.4504929941916,10.424700270406902
04:59:15.46 ,10229.0,251.05743166851556,56.4504929941916,3.0888001467101276
04:59:15.66 ,10275.0,252.1864415283994,56.941366846315006,11.969099804386497
04:59:15.86 ,10369.0,254.49354863337942,57.677677624500106,-7.72199982739985
04:59:15.106 ,10369.0,254.49354863337942,57.186803772376706,-7.72199982739985
04:59:15.126 ,10462.0,256.7761120457532,57.186803772376706,-13.899599401652814
04:59:15.146 ,10462.0,256.7761120457532,57.186803772376706,-12.35520058684051
04:59:15.166 ,10508.0,257.9051219056371,57.186803772376706,-6.949799700826407
04:59:15.186 ,10604.0,260.2613163958294,57.677677624500106,-3.4748998504132036
04:59:15.206 ,10652.0,261.4394136409256,58.16855147662351,-9.266400080546738
04:59:15.226 ,10700.0,262.61751088602176,58.41398840268521,-15.057900310680271
04:59:15.246 ,10700.0,262.61751088602176,58.41398840268521,-15.4439996547997
04:59:15.266 ,10748.0,263.79560813111794,58.90486225480862,4.633200040273369
04:59:15.287 ,10843.0,266.1272589287041,58.65942532874691,-2.702700083423406
04:59:15.306 ,10890.0,267.2808124811941,58.41398840268521,18.532800161093476
04:59:15.326 ,10937.0,268.4343660336841,58.16855147662351,18.532800161093476
04:59:15.346 ,10937.0,268.4343660336841,58.16855147662351,-0.38610001833876595
04:59:15.366 ,10984.0,269.5879195861741,57.923114550561806,-1.1583000100683423
04:59:15.386 ,11030.0,270.716929446058,57.677677624500106,-7.72199982739985
04:59:15.406 ,11078.0,271.8950266911541,57.677677624500106,8.494199953973293
04:59:15.426 ,11125.0,273.04858024364415,57.677677624500106,10.810800333693624
04:59:15.446 ,11221.0,275.40477473383646,58.16855147662351,-3.860999913699925
04:59:15.466 ,11221.0,275.40477473383646,58.16855147662351,-17.76060003452003
04:59:15.486 ,11269.0,276.58287197893264,58.41398840268521,-18.532800161093476
04:59:15.506 ,11364.0,278.9145227765188,58.65942532874691,-8.108099890686573
04:59:15.526 ,11364.0,278.9145227765188,58.65942532874691,-31.274100092053416
04:59:15.546 ,11411.0,280.0680763290088,58.16855147662351,-13.899599401652814
04:59:15.566 ,11457.0,281.1970861888926,57.923114550561806,-15.830100437253714
04:59:15.586 ,11550.0,283.4796496012665,57.432240698438406,-0.38610001833876595
04:59:15.607 ,11598.0,284.65774684636267,57.432240698438406,-1.9304999568499626
04:59:15.626 ,11598.0,284.65774684636267,57.432240698438406,-4.247099976986647
04:59:15.646 ,11645.0,285.81130039885267,57.432240698438406,3.0888001467101276
04:59:15.666 ,11693.0,286.98939764394885,57.923114550561806,9.266400080546738
04:59:15.686 ,11789.0,289.34559213414116,58.65942532874691,5.405400166846812
04:59:15.706 ,11836.0,290.4991456866312,58.41398840268521,10.424700270406902
04:59:15.726 ,11836.0,290.4991456866312,58.41398840268521,11.969099804386497
04:59:15.746 ,11883.0,291.6526992391212,58.16855147662351,13.899599401652814
04:59:15.767 ,11976.0,293.935262651495,57.677677624500106,5.405400166846812
04:59:15.786 ,12024.0,295.1133598965912,57.677677624500106,8.880300017260016
04:59:15.806 ,12071.0,296.2669134490812,57.677677624500106,20.463299758359792
04:59:15.826 ,12118.0,297.4204670015712,57.677677624500106,11.582999741099776
04:59:15.846 ,12118.0,297.4204670015712,57.677677624500106,-18.14669937863946
04:59:15.866 ,12166.0,298.59856424666737,57.923114550561806,1.1583000100683423
04:59:15.886 ,12262.0,300.95475873685973,58.41398840268521,-23.165999482199553
04:59:15.906 ,12262.0,300.95475873685973,58.41398840268521,-12.35520058684051
04:59:15.926 ,12357.0,303.2864095344459,58.65942532874691,-15.830100437253714
04:59:15.946 ,12357.0,303.2864095344459,58.41398840268521,-13.127400713413955
04:59:15.966 ,12404.0,304.4399630869359,58.41398840268521,-14.671799528226257
04:59:15.986 ,12498.0,306.7470701919159,57.923114550561806,-13.899599401652814
04:59:16.6 ,12544.0,307.8760800517997,57.677677624500106,13.513500057533385
04:59:16.26 ,12592.0,309.0541772968959,57.677677624500106,8.494199953973293
04:59:16.46 ,12592.0,309.0541772968959,57.677677624500106,17.374500690400602
04:59:16.66 ,12639.0,310.2077308493859,57.677677624500106,15.057900310680271
04:59:16.87 ,12735.0,312.56392533957825,58.16855147662351,-6.563700356706978
04:59:16.106 ,12735.0,312.56392533957825,58.16855147662351,14.285700184106828
04:59:16.126 ,12783.0,313.74202258467443,58.65942532874691,-1.5444000733550638
04:59:16.146 ,12831.0,314.9201198297706,58.65942532874691,30.501901403814557
04:59:16.166 ,12878.0,316.0736733822606,58.65942532874691,-5.791499870549888
04:59:16.186 ,12972.0,318.3807804872406,58.16855147662351,-19.691099631786347
04:59:16.206 ,13019.0,319.5343340397306,57.923114550561806,-15.057900310680271
04:59:16.226 ,13066.0,320.6878875922206,57.677677624500106,-14.671799528226257
04:59:16.246 ,13066.0,320.6878875922206,57.677677624500106,-16.216199781373145
04:59:16.266 ,13113.0,321.8414411447106,57.677677624500106,-3.0888001467101276
04:59:16.286 ,13161.0,323.01953838980677,58.16855147662351,-1.9304999568499626
04:59:16.306 ,13209.0,324.19763563490295,58.16855147662351,-14.285700184106828
04:59:16.326 ,13257.0,325.37573287999913,58.65942532874691,-26.640899332612754
04:59:16.346 ,13305.0,326.5538301250953,58.65942532874691,-21.62160066738725
04:59:16.366 ,13353.0,327.73192737019144,58.90486225480862,6.949799700826407
04:59:16.386 ,13400.0,328.8854809226815,58.65942532874691,8.880300017260016
04:59:16.406 ,13493.0,331.1680443350553,57.923114550561806,-0.38610001833876595
04:59:16.426 ,13541.0,332.3461415801515,57.923114550561806,13.899599401652814
04:59:16.446 ,13541.0,332.3461415801515,57.923114550561806,12.35520058684051
04:59:16.466 ,13588.0,333.4996951326415,57.677677624500106,30.115800621360542
04:59:16.486 ,13683.0,335.83134593022766,57.923114550561806,0.0
04:59:16.506 ,13683.0,335.83134593022766,57.923114550561806,41.3127002991736
04:59:16.526 ,13779.0,338.18754042042,58.41398840268521,9.652500143833459
04:59:16.546 ,13779.0,338.18754042042,58.65942532874691,-1.9304999568499626
04:59:16.567 ,13874.0,340.51919121800614,58.65942532874691,-12.74129993095994
04:59:16.586 ,13922.0,341.6972884631023,58.65942532874691,-8.880300017260016
04:59:16.606 ,13922.0,341.6972884631023,58.65942532874691,-10.424700270406902
04:59:16.626 ,14016.0,344.0043955680824,58.16855147662351,3.860999913699925
04:59:16.646 ,14016.0,344.0043955680824,58.16855147662351,-5.405400166846812
04:59:16.666 ,14109.0,346.2869589804562,57.677677624500106,-11.969099804386497
04:59:16.686 ,14157.0,347.46505622555236,57.677677624500106,-11.969099804386497
04:59:16.706 ,14157.0,347.46505622555236,57.677677624500106,-6.949799700826407
04:59:16.727 ,14252.0,349.79670702313854,57.923114550561806,0.7722000366775319
04:59:16.746 ,14252.0,349.79670702313854,57.923114550561806,23.165999482199553
04:59:16.766 ,14300.0,350.9748042682347,58.16855147662351,4.247099976986647
04:59:16.786 ,14395.0,353.3064550658209,58.41398840268521,18.532800161093476
04:59:16.806 ,14395.0,353.3064550658209,58.41398840268521,2.3166000201366845
04:59:16.826 ,14489.0,355.6135621708009,58.16855147662351,-3.860999913699925
04:59:16.847 ,14489.0,355.6135621708009,58.16855147662351,4.247099976986647
04:59:16.866 ,14535.0,356.7425720306847,57.677677624500106,20.463299758359792
04:59:16.887 ,14628.0,359.02513544305856,57.186803772376706,5.791499870549888
04:59:16.906 ,14676.0,360.20323268815474,57.432240698438406,5.405400166846812
04:59:16.926 ,14676.0,360.20323268815474,57.432240698438406,4.247099976986647
04:59:16.946 ,14724.0,361.38132993325087,57.677677624500106,-3.0888001467101276
04:59:16.966 ,14773.0,362.58397087095324,58.41398840268521,0.38610001833876595
04:59:16.986 ,14869.0,364.9401653611456,59.15029918087033,11.196899677813054
04:59:17.6 ,14916.0,366.0937189136356,58.90486225480862,-8.880300017260016
04:59:17.26 ,14963.0,367.2472724661256,58.65942532874691,-7.335899764113129
04:59:17.46 ,14963.0,367.2472724661256,58.65942532874691,-20.463299758359792
04:59:17.66 ,15009.0,368.3762823260094,57.923114550561806,-8.108099890686573
04:59:17.86 ,15057.0,369.5543795711056,57.923114550561806,-3.0888001467101276
04:59:17.106 ,15104.0,370.7079331235956,57.677677624500106,13.899599401652814
04:59:17.127 ,15198.0,373.0150402285756,57.677677624500106,-7.72199982739985
04:59:17.146 ,15198.0,373.0150402285756,57.677677624500106,-5.405400166846812
04:59:17.166 ,15247.0,374.21768116627794,58.41398840268521,5.019300103560091
04:59:17.186 ,15343.0,376.5738756564703,58.65942532874691,19.691099631786347
04:59:17.206 ,15390.0,377.7274292089603,58.65942532874691,10.424700270406902
04:59:17.226 ,15438.0,378.9055264540564,58.90486225480862,20.849400540813804
04:59:17.246 ,15438.0,378.9055264540564,58.90486225480862,0.7722000366775319
04:59:17.266 ,15486.0,380.0836236991526,58.65942532874691,-9.652500143833459
04:59:17.286 ,15579.0,382.3661871115265,57.923114550561806,0.0
04:59:17.306 ,15626.0,383.51974066401647,57.923114550561806,0.0
04:59:17.326 ,15626.0,383.51974066401647,57.923114550561806,-15.4439996547997
04:59:17.346 ,15673.0,384.67329421650646,57.677677624500106,-6.949799700826407
04:59:17.366 ,15768.0,387.00494501409264,57.923114550561806,-5.405400166846812
04:59:17.386 ,15768.0,387.00494501409264,57.923114550561806,-10.810800333693624
04:59:17.406 ,15817.0,388.20758595179495,58.41398840268521,-16.988399907946587
04:59:17.426 ,15865.0,389.38568319689114,58.90486225480862,-15.830100437253714
04:59:17.446 ,15961.0,391.7418776870835,58.90486225480862,14.671799528226257
04:59:17.466 ,16007.0,392.8708875469673,58.65942532874691,9.266400080546738
04:59:17.486 ,16054.0,394.0244410994573,58.16855147662351,6.949799700826407
04:59:17.506 ,16054.0,394.0244410994573,58.16855147662351,6.949799700826407
04:59:17.527 ,16147.0,396.30700451183117,57.432240698438406,-11.582999741099776
04:59:17.546 ,16147.0,396.30700451183117,57.432240698438406,15.4439996547997
04:59:17.566 ,16195.0,397.48510175692735,57.432240698438406,8.880300017260016
04:59:17.586 ,16291.0,399.84129624711966,58.16855147662351,12.74129993095994
04:59:17.606 ,16339.0,401.01939349221584,58.41398840268521,-2.702700083423406
04:59:17.626 ,16387.0,402.197490737312,58.90486225480862,18.918899505212906
04:59:17.646 ,16387.0,402.197490737312,58.90486225480862,-4.633200040273369
04:59:17.666 ,16435.0,403.3755879824082,58.90486225480862,-7.72199982739985
